시간	시가	고가	저가	종가	BB_상한선	BB_중심선	BB_하한선	Band Width	Band %B
02/28,10:48	11,200	11,210	11,200	11,205	11,225.43	11,167.00	11,108.57	0.01	71.41%
02/28,10:47	11,195	11,200	11,190	11,200	11,220.40	11,164.25	11,108.10	0.01	67.22%
02/28,10:46	11,205	11,205	11,190	11,195	11,215.80	11,162.00	11,108.20	0.01	63.99%
02/28,10:45	11,200	11,210	11,195	11,205	11,211.62	11,159.25	11,106.88	0.01	77.65%
02/28,10:44	11,210	11,210	11,190	11,200	11,204.67	11,155.75	11,106.83	0.01	78.49%
02/28,10:43	11,195	11,215	11,195	11,210	11,197.91	11,152.25	11,106.59	0.01	93.34%
02/28,10:42	11,185	11,195	11,180	11,195	11,186.36	11,148.25	11,110.14	0.01	91.80%
02/28,10:41	11,180	11,185	11,175	11,180	11,177.11	11,145.25	11,113.39	0.01	87.48%
02/28,10:40	11,165	11,180	11,160	11,180	11,171.22	11,142.50	11,113.78	0.01	98.75%
02/28,10:39	11,160	11,170	11,160	11,165	11,164.18	11,139.50	11,114.82	0.00	92.37%
02/28,10:38	11,150	11,165	11,145	11,165	11,159.97	11,137.50	11,115.03	0.00	105.40%
02/28,10:37	11,130	11,150	11,130	11,150	11,154.71	11,135.50	11,116.29	0.00	83.11%
02/28,10:36	11,140	11,140	11,130	11,130	11,154.71	11,135.50	11,116.29	0.00	23.81%
02/28,10:35	11,130	11,140	11,125	11,140	11,156.52	11,136.50	11,116.48	0.00	48.53%
02/28,10:34	11,130	11,135	11,125	11,125	11,161.30	11,137.75	11,114.20	0.00	6.70%
02/28,10:33	11,135	11,140	11,130	11,130	11,162.37	11,139.00	11,115.63	0.00	16.73%
02/28,10:32	11,140	11,150	11,140	11,140	11,162.87	11,139.75	11,116.63	0.00	48.42%
02/28,10:31	11,145	11,145	11,135	11,135	11,165.50	11,140.75	11,116.00	0.00	34.50%
02/28,10:30	11,150	11,150	11,140	11,145	11,167.10	11,141.75	11,116.40	0.00	66.37%
02/28,10:29	11,150	11,150	11,145	11,145	11,171.18	11,143.00	11,114.82	0.01	70.24%
02/28,10:28	11,150	11,160	11,145	11,150	11,175.95	11,144.50	11,113.05	0.01	86.57%
02/28,10:27	11,140	11,155	11,140	11,155	11,176.45	11,144.75	11,113.05	0.01	110.28%
02/28,10:26	11,140	11,145	11,140	11,140	11,182.29	11,146.25	11,110.21	0.01	75.35%
02/28,10:25	11,125	11,140	11,125	11,135	11,189.35	11,148.75	11,108.15	0.01	56.37%
02/28,10:24	11,125	11,140	11,125	11,130	11,193.26	11,151.00	11,108.74	0.01	40.08%
02/28,10:23	11,135	11,135	11,125	11,130	11,194.28	11,152.75	11,111.22	0.01	36.94%
02/28,10:22	11,130	11,140	11,125	11,135	11,197.02	11,155.25	11,113.48	0.01	43.00%
02/28,10:21	11,120	11,135	11,115	11,125	11,198.78	11,157.25	11,115.72	0.01	23.39%
02/28,10:20	11,120	11,125	11,110	11,120	11,198.14	11,159.25	11,120.36	0.01	8.91%
02/28,10:19	11,125	11,125	11,115	11,125	11,196.43	11,161.75	11,127.07	0.01	6.93%
02/28,10:18	11,150	11,150	11,120	11,125	11,193.89	11,163.00	11,132.11	0.01	-4.63%
02/28,10:17	11,160	11,160	11,140	11,150	11,190.84	11,165.25	11,139.66	0.00	29.81%
02/28,10:16	11,165	11,170	11,135	11,150	11,191.42	11,166.50	11,141.58	0.00	27.08%
02/28,10:15	11,155	11,170	11,155	11,165	11,191.42	11,166.50	11,141.58	0.00	50.00%
02/28,10:14	11,145	11,155	11,140	11,150	11,191.32	11,166.25	11,141.18	0.00	22.21%
02/28,10:13	11,160	11,165	11,135	11,145	11,191.22	11,167.25	11,143.28	0.00	8.39%
02/28,10:12	11,160	11,170	11,160	11,160	11,190.22	11,167.75	11,145.28	0.00	25.72%
02/28,10:11	11,175	11,175	11,155	11,155	11,190.45	11,168.25	11,146.05	0.00	9.91%
02/28,10:10	11,180	11,185	11,170	11,170	11,190.17	11,168.75	11,147.33	0.00	39.95%
02/28,10:09	11,155	11,180	11,155	11,175	11,190.23	11,168.00	11,145.77	0.00	52.51%
02/28,10:08	11,180	11,185	11,150	11,155	11,189.49	11,167.25	11,145.01	0.00	16.35%
02/28,10:07	11,190	11,200	11,180	11,185	11,190.66	11,168.50	11,146.34	0.00	77.27%
02/28,10:06	11,180	11,200	11,175	11,190	11,188.34	11,167.25	11,146.16	0.00	93.71%
02/28,10:05	11,170	11,180	11,160	11,180	11,184.66	11,166.25	11,147.84	0.00	79.14%
02/28,10:04	11,180	11,185	11,160	11,165	11,183.15	11,165.75	11,148.35	0.00	47.42%
02/28,10:03	11,175	11,185	11,165	11,180	11,183.08	11,165.50	11,147.92	0.00	84.58%
02/28,10:02	11,160	11,175	11,160	11,175	11,184.26	11,165.75	11,147.24	0.00	80.00%
02/28,10:01	11,170	11,170	11,160	11,165	11,186.22	11,166.25	11,146.28	0.00	54.32%
02/28,10:00	11,150	11,175	11,150	11,170	11,187.83	11,167.00	11,146.17	0.00	68.73%
02/28,09:59	11,170	11,170	11,150	11,150	11,189.99	11,167.75	11,145.51	0.00	15.59%
02/28,09:58	11,170	11,175	11,165	11,170	11,189.54	11,168.00	11,146.46	0.00	72.41%
02/28,09:57	11,150	11,175	11,150	11,175	11,189.49	11,167.25	11,145.01	0.00	80.00%
02/28,09:56	11,160	11,160	11,145	11,150	11,191.09	11,167.75	11,144.41	0.00	12.98%
02/28,09:55	11,170	11,175	11,160	11,160	11,192.50	11,169.50	11,146.50	0.00	35.13%
02/28,09:54	11,155	11,170	11,155	11,170	11,195.21	11,171.00	11,146.79	0.00	64.87%
02/28,09:53	11,170	11,180	11,150	11,155	11,197.57	11,172.00	11,146.43	0.00	18.61%
02/28,09:52	11,165	11,170	11,160	11,170	11,197.80	11,173.25	11,148.70	0.00	56.93%
02/28,09:51	11,155	11,165	11,150	11,165	11,203.11	11,175.00	11,146.89	0.01	40.42%
02/28,09:50	11,160	11,165	11,150	11,155	11,206.46	11,176.75	11,147.04	0.01	14.21%
02/28,09:49	11,180	11,180	11,155	11,160	11,212.07	11,179.75	11,147.43	0.01	17.10%
02/28,09:48	11,160	11,180	11,160	11,180	11,215.79	11,182.25	11,148.71	0.01	65.91%
02/28,09:47	11,170	11,175	11,160	11,160	11,218.44	11,183.50	11,148.56	0.01	27.99%
02/28,09:46	11,170	11,180	11,150	11,170	11,219.40	11,185.50	11,151.60	0.01	43.79%
02/28,09:45	11,160	11,175	11,160	11,170	11,219.40	11,186.25	11,153.10	0.01	41.03%
02/28,09:44	11,185	11,185	11,155	11,160	11,219.23	11,186.50	11,153.77	0.01	18.84%
02/28,09:43	11,185	11,190	11,175	11,185	11,218.37	11,187.00	11,155.63	0.01	60.96%
02/28,09:42	11,175	11,185	11,165	11,185	11,219.04	11,187.50	11,155.96	0.01	62.09%
02/28,09:41	11,185	11,185	11,160	11,180	11,219.00	11,187.00	11,155.00	0.01	48.29%
02/28,09:40	11,160	11,185	11,155	11,185	11,221.26	11,185.50	11,149.74	0.01	53.19%
02/28,09:39	11,160	11,175	11,145	11,155	11,224.15	11,183.25	11,142.35	0.01	7.91%
02/28,09:38	11,190	11,195	11,150	11,155	11,230.53	11,181.25	11,131.97	0.01	-5.51%
02/28,09:37	11,185	11,190	11,170	11,185	11,233.74	11,179.75	11,125.76	0.01	24.81%
02/28,09:36	11,190	11,200	11,170	11,185	11,235.09	11,177.00	11,118.91	0.01	19.82%
02/28,09:35	11,190	11,200	11,190	11,190	11,234.87	11,174.75	11,114.63	0.01	31.43%
02/28,09:34	11,180	11,200	11,175	11,190	11,234.08	11,172.00	11,109.92	0.01	37.16%
02/28,09:33	11,210	11,215	11,175	11,180	11,232.22	11,170.50	11,108.78	0.01	25.68%
02/28,09:32	11,205	11,220	11,200	11,205	11,231.27	11,168.75	11,106.23	0.01	65.95%
02/28,09:31	11,215	11,220	11,200	11,200	11,226.71	11,166.00	11,105.29	0.01	61.64%
02/28,09:30	11,210	11,220	11,205	11,215	11,222.79	11,162.75	11,102.71	0.01	84.58%
02/28,09:29	11,200	11,210	11,180	11,210	11,217.29	11,157.25	11,097.21	0.01	83.58%
02/28,09:28	11,200	11,215	11,190	11,205	11,215.45	11,150.50	11,085.55	0.01	81.37%
02/28,09:27	11,190	11,200	11,185	11,200	11,213.44	11,143.50	11,073.56	0.01	83.42%
02/28,09:26	11,180	11,190	11,175	11,185	11,207.07	11,137.75	11,068.43	0.01	77.62%
02/28,09:25	11,170	11,185	11,170	11,175	11,203.14	11,132.25	11,061.36	0.01	73.78%
02/28,09:24	11,195	11,200	11,155	11,170	11,206.82	11,124.75	11,042.68	0.01	73.64%
02/28,09:23	11,180	11,200	11,165	11,195	11,223.06	11,113.75	11,004.44	0.02	102.66%
02/28,09:22	11,150	11,180	11,145	11,175	11,231.83	11,100.00	10,968.17	0.02	100.95%
02/28,09:21	11,140	11,155	11,135	11,150	11,238.59	11,086.50	10,934.41	0.03	71.81%
02/28,09:20	11,115	11,150	11,110	11,140	11,239.67	11,075.25	10,910.83	0.03	55.17%
02/28,09:19	11,125	11,130	11,100	11,115	11,236.87	11,065.25	10,893.63	0.03	19.27%
02/28,09:18	11,135	11,140	11,120	11,125	11,258.53	11,048.50	10,838.47	0.04	44.60%
02/28,09:17	11,140	11,145	11,125	11,130	11,269.07	11,031.00	10,792.93	0.04	54.95%
02/28,09:16	11,135	11,160	11,130	11,140	11,272.62	11,012.75	10,752.88	0.05	65.84%
02/28,09:15	11,155	11,175	11,135	11,135	11,267.59	10,994.25	10,720.91	0.05	66.14%
02/28,09:14	11,150	11,160	11,130	11,160	11,258.91	10,975.50	10,692.09	0.05	84.50%
02/28,09:13	11,150	11,160	11,130	11,145	11,239.61	10,956.00	10,672.39	0.05	77.86%
02/28,09:12	11,135	11,155	11,130	11,150	11,217.63	10,937.50	10,657.37	0.05	82.43%
02/28,09:11	11,110	11,145	11,105	11,135	11,189.52	10,918.75	10,647.98	0.05	82.89%
02/28,09:10	11,075	11,120	11,075	11,105	11,159.46	10,900.50	10,641.54	0.05	80.68%
02/28,09:09	11,070	11,085	11,050	11,075	11,130.14	10,884.50	10,638.86	0.05	77.66%
02/28,09:08	11,090	11,095	11,055	11,065	11,102.98	10,869.75	10,636.52	0.04	77.00%
02/28,09:07	11,070	11,100	11,070	11,085	11,073.84	10,855.00	10,636.16	0.04	86.53%
02/28,09:06	11,025	11,075	11,025	11,075	11,033.84	10,838.75	10,643.66	0.04	92.40%
02/28,09:05	10,955	11,030	10,950	11,025	10,987.75	10,823.00	10,658.25	0.03	91.81%
02/28,09:04	10,925	10,955	10,920	10,950	10,947.71	10,810.25	10,672.79	0.03	81.59%
02/28,09:03	10,910	10,945	10,905	10,920	10,923.97	10,802.25	10,680.53	0.02	79.55%
02/28,09:02	10,930	10,935	10,885	10,905	10,905.07	10,796.00	10,686.93	0.02	81.35%
02/28,09:01	10,935	10,960	10,915	10,925	10,888.14	10,791.00	10,693.86	0.02	96.87%
02/28,09:00	10,920	10,950	10,920	10,940	10,859.50	10,784.25	10,709.00	0.01	124.58%
02/27,15:30	10,780	10,780	10,780	10,780	10,801.10	10,776.75	10,752.40	0.00	77.57%
02/27,15:19	10,765	10,780	10,760	10,775	10,801.58	10,777.00	10,752.42	0.00	59.19%
02/27,15:18	10,770	10,780	10,765	10,765	10,801.58	10,777.00	10,752.42	0.00	24.20%
02/27,15:17	10,760	10,775	10,760	10,770	10,802.17	10,778.00	10,753.83	0.00	44.95%
02/27,15:16	10,770	10,775	10,755	10,760	10,802.81	10,778.75	10,754.69	0.00	17.99%
02/27,15:15	10,775	10,780	10,770	10,770	10,802.58	10,780.00	10,757.42	0.00	44.95%
02/27,15:14	10,775	10,780	10,770	10,775	10,805.19	10,781.50	10,757.81	0.00	54.06%
02/27,15:13	10,770	10,780	10,770	10,775	10,805.26	10,781.75	10,758.24	0.00	48.89%
02/27,15:12	10,780	10,780	10,760	10,770	10,805.26	10,781.75	10,758.24	0.00	35.17%
02/27,15:11	10,780	10,785	10,775	10,785	10,805.11	10,782.00	10,758.89	0.00	57.81%
02/27,15:10	10,770	10,780	10,770	10,780	10,805.70	10,780.75	10,755.80	0.00	48.29%
02/27,15:09	10,760	10,775	10,760	10,770	10,806.87	10,779.50	10,752.13	0.01	30.40%
02/27,15:08	10,760	10,770	10,755	10,760	10,807.05	10,779.25	10,751.45	0.01	11.68%
02/27,15:07	10,770	10,770	10,760	10,760	10,807.05	10,779.25	10,751.45	0.01	0.36%
02/27,15:06	10,790	10,790	10,770	10,770	10,806.68	10,779.50	10,752.32	0.01	4.17%
02/27,15:05	10,795	10,795	10,785	10,790	10,807.21	10,779.00	10,750.79	0.01	55.05%
02/27,15:04	10,805	10,810	10,790	10,795	10,806.83	10,777.25	10,747.67	0.01	66.77%
02/27,15:03	10,790	10,805	10,785	10,805	10,807.91	10,774.25	10,740.59	0.01	100.44%
02/27,15:02	10,790	10,800	10,785	10,790	10,806.26	10,770.50	10,734.74	0.01	67.68%
02/27,15:01	10,785	10,790	10,785	10,790	10,804.15	10,768.50	10,732.85	0.01	71.86%
02/27,15:00	10,775	10,790	10,770	10,785	10,801.87	10,766.25	10,730.63	0.01	61.41%
02/27,14:59	10,780	10,785	10,775	10,775	10,800.57	10,765.75	10,730.93	0.01	44.92%
02/27,14:58	10,775	10,785	10,775	10,785	10,804.74	10,767.00	10,729.26	0.01	66.53%
02/27,14:57	10,780	10,785	10,775	10,785	10,808.55	10,768.00	10,727.45	0.01	70.55%
02/27,14:56	10,795	10,800	10,775	10,785	10,815.74	10,769.75	10,723.76	0.01	74.85%
02/27,14:55	10,780	10,810	10,780	10,800	10,823.35	10,771.75	10,720.15	0.01	109.86%
02/27,14:54	10,780	10,785	10,775	10,780	10,828.35	10,773.00	10,717.65	0.01	94.82%
02/27,14:53	10,775	10,780	10,770	10,775	10,833.99	10,775.00	10,716.01	0.01	83.48%
02/27,14:52	10,765	10,780	10,765	10,775	10,841.43	10,777.75	10,714.07	0.01	86.54%
02/27,14:51	10,755	10,770	10,755	10,760	10,848.09	10,780.50	10,712.91	0.01	64.24%
02/27,14:50	10,765	10,765	10,755	10,755	10,855.12	10,784.25	10,713.38	0.01	56.55%
02/27,14:49	10,760	10,770	10,760	10,765	10,860.21	10,788.00	10,715.79	0.01	70.55%
02/27,14:48	10,760	10,765	10,750	10,760	10,865.67	10,791.50	10,717.33	0.01	53.27%
02/27,14:47	10,760	10,770	10,755	10,765	10,870.25	10,795.25	10,720.25	0.01	53.14%
02/27,14:46	10,750	10,760	10,745	10,760	10,874.31	10,798.75	10,723.19	0.01	43.67%
02/27,14:45	10,735	10,755	10,735	10,755	10,878.15	10,802.75	10,727.35	0.01	36.05%
02/27,14:44	10,730	10,740	10,725	10,735	10,881.44	10,807.25	10,733.06	0.01	18.51%
02/27,14:43	10,755	10,755	10,720	10,730	10,882.34	10,813.25	10,744.16	0.01	7.10%
02/27,14:42	10,750	10,765	10,750	10,750	10,877.79	10,819.00	10,760.21	0.01	9.03%
02/27,14:41	10,775	10,775	10,745	10,745	10,874.24	10,823.75	10,773.26	0.01	-9.22%
02/27,14:40	10,800	10,800	10,770	10,775	10,865.55	10,829.00	10,792.45	0.01	-9.88%
02/27,14:39	10,805	10,810	10,795	10,800	10,860.76	10,832.75	10,804.74	0.01	-1.07%
02/27,14:38	10,815	10,815	10,805	10,805	10,859.08	10,835.00	10,810.92	0.00	-10.29%
02/27,14:37	10,825	10,830	10,820	10,820	10,857.10	10,837.00	10,816.90	0.00	11.36%
02/27,14:36	10,825	10,830	10,820	10,825	10,857.03	10,838.25	10,819.47	0.00	25.00%
02/27,14:35	10,825	10,830	10,820	10,825	10,857.91	10,839.50	10,821.09	0.00	20.45%
02/27,14:34	10,830	10,830	10,820	10,820	10,857.79	10,840.50	10,823.21	0.00	-3.20%
02/27,14:33	10,835	10,835	10,830	10,830	10,856.96	10,840.75	10,824.54	0.00	26.61%
02/27,14:32	10,840	10,845	10,830	10,830	10,857.50	10,840.50	10,823.50	0.00	21.41%
02/27,14:31	10,830	10,840	10,830	10,835	10,859.62	10,839.75	10,819.88	0.00	32.32%
02/27,14:30	10,830	10,830	10,825	10,830	10,861.31	10,838.75	10,816.19	0.00	11.32%
02/27,14:29	10,835	10,835	10,835	10,835	10,861.97	10,838.25	10,814.53	0.00	18.41%
02/27,14:28	10,835	10,840	10,835	10,835	10,862.50	10,837.50	10,812.50	0.00	11.09%
02/27,14:27	10,840	10,840	10,835	10,835	10,862.57	10,837.00	10,811.43	0.00	-0.29%
02/27,14:26	10,850	10,850	10,835	10,840	10,862.57	10,837.00	10,811.43	0.00	8.39%
02/27,14:25	10,850	10,855	10,845	10,845	10,862.57	10,837.00	10,811.43	0.00	31.37%
02/27,14:24	10,845	10,855	10,845	10,855	10,862.57	10,837.00	10,811.43	0.00	105.90%
02/27,14:23	10,840	10,845	10,835	10,845	10,860.21	10,836.00	10,811.79	0.00	51.82%
02/27,14:22	10,850	10,855	10,845	10,845	10,859.68	10,835.75	10,811.82	0.00	56.93%
02/27,14:21	10,850	10,850	10,840	10,850	10,860.00	10,834.00	10,808.00	0.00	71.63%
02/27,14:20	10,850	10,850	10,840	10,850	10,857.98	10,833.00	10,808.02	0.00	75.80%
02/27,14:19	10,845	10,845	10,835	10,845	10,856.01	10,832.25	10,808.49	0.00	72.30%
02/27,14:18	10,840	10,850	10,840	10,845	10,854.54	10,831.50	10,808.46	0.00	77.23%
02/27,14:17	10,850	10,850	10,840	10,845	10,852.84	10,830.50	10,808.16	0.00	83.11%
02/27,14:16	10,845	10,850	10,845	10,850	10,851.07	10,829.75	10,808.43	0.00	99.10%
02/27,14:15	10,830	10,845	10,830	10,845	10,848.39	10,829.00	10,809.61	0.00	97.39%
02/27,14:14	10,825	10,830	10,820	10,825	10,846.05	10,827.75	10,809.45	0.00	46.16%
02/27,14:13	10,820	10,830	10,820	10,825	10,846.85	10,827.00	10,807.15	0.00	43.79%
02/27,14:12	10,810	10,815	10,810	10,815	10,848.05	10,826.00	10,803.95	0.00	17.22%
02/27,14:11	10,815	10,820	10,810	10,815	10,848.93	10,825.50	10,802.07	0.00	20.43%
02/27,14:10	10,820	10,820	10,815	10,820	10,850.34	10,824.75	10,799.16	0.00	26.16%
02/27,14:09	10,830	10,830	10,820	10,820	10,850.34	10,824.75	10,799.16	0.00	21.29%
02/27,14:08	10,835	10,835	10,825	10,825	10,850.34	10,824.75	10,799.16	0.00	29.81%
02/27,14:07	10,840	10,840	10,830	10,835	10,852.82	10,825.75	10,798.68	0.01	56.73%
02/27,14:06	10,850	10,850	10,835	10,840	10,855.33	10,826.50	10,797.67	0.01	71.57%
02/27,14:05	10,840	10,850	10,835	10,845	10,858.15	10,827.25	10,796.35	0.01	87.67%
02/27,14:04	10,840	10,840	10,830	10,835	10,861.23	10,828.00	10,794.77	0.01	68.06%
02/27,14:03	10,815	10,845	10,815	10,840	10,868.99	10,830.00	10,791.01	0.01	84.58%
02/27,14:02	10,825	10,830	10,810	10,810	10,872.95	10,831.25	10,789.55	0.01	19.15%
02/27,14:01	10,835	10,835	10,825	10,830	10,876.04	10,833.75	10,791.46	0.01	66.69%
02/27,14:00	10,825	10,835	10,820	10,835	10,880.84	10,835.75	10,790.66	0.01	80.42%
02/27,13:59	10,825	10,830	10,820	10,830	10,883.30	10,837.00	10,790.70	0.01	75.72%
02/27,13:58	10,830	10,840	10,825	10,825	10,886.49	10,838.75	10,791.01	0.01	68.18%
02/27,13:57	10,835	10,840	10,830	10,830	10,890.15	10,841.00	10,791.85	0.01	70.00%
02/27,13:56	10,825	10,840	10,825	10,835	10,893.44	10,843.00	10,792.56	0.01	71.34%
02/27,13:55	10,810	10,820	10,810	10,820	10,897.15	10,845.00	10,792.85	0.01	46.05%
02/27,13:54	10,810	10,810	10,805	10,810	10,901.85	10,848.25	10,794.65	0.01	30.62%
02/27,13:53	10,805	10,805	10,795	10,805	10,903.28	10,851.50	10,799.72	0.01	21.84%
02/27,13:52	10,800	10,805	10,795	10,805	10,901.92	10,854.50	10,807.08	0.01	15.42%
02/27,13:51	10,815	10,815	10,795	10,800	10,900.36	10,858.00	10,815.64	0.01	0.43%
02/27,13:50	10,825	10,830	10,810	10,820	10,895.97	10,862.00	10,828.03	0.01	5.69%
02/27,13:49	10,845	10,845	10,820	10,820	10,893.81	10,865.00	10,836.19	0.01	-11.52%
02/27,13:48	10,850	10,850	10,840	10,845	10,890.88	10,868.50	10,846.12	0.00	4.41%
02/27,13:47	10,855	10,855	10,845	10,850	10,889.37	10,869.75	10,850.13	0.00	4.49%
02/27,13:46	10,860	10,865	10,855	10,855	10,888.15	10,870.75	10,853.35	0.00	7.74%
02/27,13:45	10,875	10,875	10,860	10,860	10,887.34	10,871.25	10,855.16	0.00	18.57%
02/27,13:44	10,865	10,875	10,860	10,875	10,887.02	10,871.50	10,855.98	0.00	69.02%
02/27,13:43	10,855	10,870	10,855	10,865	10,887.50	10,870.50	10,853.50	0.00	34.44%
02/27,13:42	10,870	10,870	10,860	10,860	10,887.71	10,870.25	10,852.79	0.00	17.14%
02/27,13:41	10,865	10,870	10,860	10,870	10,887.50	10,870.50	10,853.50	0.00	46.23%
02/27,13:40	10,865	10,875	10,860	10,860	10,887.42	10,870.25	10,853.08	0.00	7.99%
02/27,13:39	10,865	10,870	10,855	10,865	10,887.61	10,871.00	10,854.39	0.00	13.97%
02/27,13:38	10,870	10,875	10,865	10,870	10,888.57	10,871.75	10,854.93	0.00	27.08%
02/27,13:37	10,875	10,875	10,870	10,870	10,889.42	10,872.25	10,855.08	0.00	27.08%
02/27,13:36	10,880	10,880	10,875	10,875	10,891.00	10,873.00	10,855.00	0.00	44.71%
02/27,13:35	10,875	10,885	10,875	10,885	10,895.76	10,874.25	10,852.74	0.00	80.10%
02/27,13:34	10,870	10,880	10,870	10,875	10,898.87	10,875.00	10,851.13	0.00	54.83%
02/27,13:33	10,880	10,885	10,860	10,865	10,899.77	10,875.50	10,851.23	0.00	32.89%
02/27,13:32	10,880	10,885	10,875	10,875	10,902.18	10,877.00	10,851.82	0.00	60.05%
02/27,13:31	10,880	10,885	10,870	10,880	10,906.45	10,878.50	10,850.55	0.01	75.00%
02/27,13:30	10,890	10,890	10,875	10,880	10,909.99	10,879.75	10,849.51	0.01	80.26%
02/27,13:29	10,870	10,900	10,870	10,890	10,912.26	10,880.75	10,849.24	0.01	111.11%
02/27,13:28	10,870	10,875	10,860	10,870	10,912.26	10,880.75	10,849.24	0.01	61.06%
02/27,13:27	10,865	10,870	10,860	10,870	10,913.69	10,882.00	10,850.31	0.01	56.40%
02/27,13:26	10,865	10,870	10,855	10,865	10,914.37	10,883.00	10,851.63	0.01	37.96%
02/27,13:25	10,860	10,865	10,855	10,865	10,914.06	10,883.75	10,853.44	0.01	34.48%
02/27,13:24	10,860	10,865	10,855	10,855	10,913.64	10,884.50	10,855.36	0.01	13.78%
02/27,13:23	10,865	10,865	10,860	10,860	10,911.81	10,886.00	10,860.19	0.00	12.86%
02/27,13:22	10,865	10,865	10,855	10,865	10,910.11	10,887.00	10,863.89	0.00	12.76%
02/27,13:21	10,870	10,870	10,860	10,865	10,908.83	10,888.00	10,867.17	0.00	4.48%
02/27,13:20	10,875	10,875	10,870	10,875	10,907.06	10,889.00	10,870.94	0.00	12.54%
02/27,13:19	10,880	10,885	10,870	10,880	10,906.50	10,889.50	10,872.50	0.00	14.47%
02/27,13:18	10,885	10,890	10,875	10,880	10,906.33	10,889.75	10,873.17	0.00	7.35%
02/27,13:17	10,895	10,895	10,885	10,885	10,906.12	10,890.00	10,873.88	0.00	10.71%
02/27,13:16	10,895	10,900	10,890	10,900	10,906.12	10,890.00	10,873.88	0.00	63.79%
02/27,13:15	10,885	10,905	10,885	10,900	10,907.03	10,888.25	10,869.47	0.00	67.43%
02/27,13:14	10,900	10,900	10,885	10,885	10,907.02	10,886.50	10,865.98	0.00	28.53%
02/27,13:13	10,910	10,910	10,895	10,895	10,908.06	10,885.50	10,862.94	0.00	57.16%
02/27,13:12	10,900	10,920	10,900	10,905	10,907.06	10,884.50	10,861.94	0.00	87.10%
02/27,13:11	10,900	10,905	10,895	10,905	10,904.46	10,883.75	10,863.04	0.00	98.15%
02/27,13:10	10,890	10,900	10,885	10,900	10,902.30	10,883.25	10,864.20	0.00	100.76%
02/27,13:09	10,895	10,895	10,890	10,890	10,902.30	10,883.25	10,864.20	0.00	73.85%
02/27,13:08	10,895	10,905	10,890	10,895	10,903.97	10,883.75	10,863.53	0.00	105.90%
02/27,13:07	10,880	10,895	10,880	10,890	10,903.97	10,883.75	10,863.53	0.00	100.00%
02/27,13:06	10,880	10,880	10,875	10,880	10,906.61	10,884.50	10,862.39	0.00	11.81%
02/27,13:05	10,885	10,890	10,875	10,880	10,909.47	10,885.75	10,862.03	0.00	41.67%
02/27,13:04	10,880	10,885	10,870	10,885	10,911.98	10,887.00	10,862.02	0.00	64.26%
02/27,13:03	10,880	10,880	10,870	10,880	10,912.70	10,887.50	10,862.30	0.00	54.19%
02/27,13:02	10,885	10,885	10,875	10,885	10,914.80	10,888.75	10,862.70	0.00	69.44%
02/27,13:01	10,885	10,890	10,870	10,885	10,915.94	10,889.50	10,863.06	0.00	67.11%
02/27,13:00	10,885	10,885	10,880	10,885	10,916.98	10,890.25	10,863.52	0.00	62.98%
02/27,12:59	10,885	10,890	10,880	10,885	10,919.45	10,891.50	10,863.55	0.01	58.19%
02/27,12:58	10,890	10,900	10,885	10,885	10,927.56	10,894.00	10,860.44	0.01	54.64%
02/27,12:57	10,860	10,885	10,860	10,885	10,931.86	10,896.00	10,860.14	0.01	52.68%
02/27,12:56	10,870	10,870	10,860	10,865	10,938.98	10,898.75	10,858.52	0.01	16.73%
02/27,12:55	10,865	10,875	10,860	10,865	10,943.43	10,902.50	10,861.57	0.01	8.44%
02/27,12:54	10,870	10,875	10,860	10,865	10,943.70	10,905.50	10,867.30	0.01	-5.43%
02/27,12:53	10,890	10,890	10,860	10,875	10,941.53	10,908.00	10,874.47	0.01	-11.96%
02/27,12:52	10,890	10,890	10,890	10,890	10,939.66	10,909.75	10,879.84	0.01	4.50%
02/27,12:51	10,895	10,905	10,895	10,895	10,939.33	10,910.00	10,880.67	0.01	16.89%
02/27,12:50	10,900	10,900	10,895	10,900	10,939.33	10,910.00	10,880.67	0.01	43.32%
02/27,12:49	10,900	10,900	10,895	10,900	10,939.49	10,909.75	10,880.01	0.01	39.09%
02/27,12:48	10,905	10,905	10,895	10,895	10,940.40	10,909.00	10,877.60	0.01	25.76%
02/27,12:47	10,905	10,910	10,900	10,905	10,942.26	10,908.00	10,873.74	0.01	42.48%
02/27,12:46	10,905	10,910	10,900	10,905	10,943.66	10,906.50	10,869.34	0.01	38.23%
02/27,12:45	10,895	10,905	10,895	10,905	10,944.62	10,905.00	10,865.38	0.01	34.38%
02/27,12:44	10,905	10,905	10,885	10,895	10,945.71	10,903.25	10,860.79	0.01	16.16%
02/27,12:43	10,900	10,915	10,900	10,905	10,947.88	10,901.50	10,855.12	0.01	25.68%
02/27,12:42	10,900	10,905	10,900	10,900	10,948.48	10,899.50	10,850.52	0.01	15.50%
02/27,12:41	10,915	10,915	10,900	10,900	10,949.41	10,897.50	10,845.59	0.01	18.01%
02/27,12:40	10,935	10,935	10,905	10,910	10,951.45	10,894.75	10,838.05	0.01	35.88%
02/27,12:39	10,935	10,935	10,925	10,935	10,951.19	10,891.75	10,832.31	0.01	75.21%
02/27,12:38	10,940	10,950	10,925	10,925	10,946.54	10,887.25	10,827.96	0.01	66.67%
02/27,12:37	10,940	10,950	10,940	10,940	10,941.96	10,883.75	10,825.54	0.01	88.25%
