time    open    high    low close   MACD    MACD-Signal MACD-Oscillator RSI RSI-Signal
10/25,10:29	14,650	14,660	14,640	14,645	-13.93	-9.42	-4.50	30.56%	38.06%
10/25,10:28	14,650	14,655	14,640	14,650	-13.46	-8.30	-5.16	35.90%	39.94%
10/25,10:27	14,635	14,650	14,635	14,650	-12.67	-7.01	-5.66	32.91%	40.95%
10/25,10:26	14,630	14,645	14,630	14,635	-11.13	-5.59	-5.54	31.17%	42.96%
10/25,10:25	14,665	14,665	14,630	14,630	-8.16	-4.21	-3.96	35.06%	45.90%
10/25,10:24	14,675	14,675	14,660	14,660	-4.76	-3.22	-1.55	40.91%	48.61%
10/25,10:23	14,685	14,685	14,670	14,675	-2.73	-2.83	0.10	43.55%	50.54%
10/25,10:22	14,690	14,690	14,680	14,685	-1.28	-2.85	1.57	40.30%	52.29%
10/25,10:21	14,710	14,710	14,690	14,690	-0.27	-3.25	2.98	55.41%	55.29%
10/25,10:20	14,710	14,720	14,700	14,710	-0.15	-3.99	3.84	64.29%	55.26%
10/25,10:19	14,705	14,710	14,700	14,705	-1.36	-4.95	3.59	64.79%	53.00%
10/25,10:18	14,695	14,710	14,695	14,710	-2.38	-5.85	3.47	60.53%	50.05%
10/25,10:17	14,715	14,715	14,685	14,690	-3.64	-6.72	3.07	50.62%	47.43%
10/25,10:16	14,690	14,715	14,690	14,715	-4.36	-7.48	3.13	50.00%	46.64%
10/25,10:15	14,690	14,705	14,685	14,695	-6.22	-8.27	2.05	43.59%	45.80%
10/25,10:14	14,690	14,690	14,680	14,685	-7.32	-8.78	1.46	42.86%	46.35%
10/25,10:13	14,690	14,695	14,685	14,690	-7.59	-9.14	1.55	50.00%	47.22%
10/25,10:12	14,680	14,690	14,680	14,685	-8.35	-9.53	1.19	47.50%	46.53%
10/25,10:11	14,685	14,685	14,675	14,680	-8.68	-9.83	1.15	42.17%	46.29%
10/25,10:10	14,680	14,690	14,680	14,685	-8.46	-10.12	1.66	46.43%	47.31%
10/25,10:09	14,715	14,715	14,675	14,680	-8.57	-10.53	1.96	51.72%	47.54%
10/25,10:08	14,690	14,715	14,690	14,715	-9.10	-11.02	1.92	55.56%	46.49%
10/25,10:07	14,680	14,690	14,670	14,690	-11.34	-11.50	0.16	44.29%	44.22%
10/25,10:06	14,665	14,685	14,660	14,685	-11.66	-11.54	-0.12	44.29%	44.21%
10/25,10:05	14,675	14,680	14,660	14,670	-11.21	-11.51	0.30	43.48%	44.19%
10/25,10:04	14,695	14,695	14,670	14,670	-9.80	-11.59	1.78	41.67%	44.36%
10/25,10:03	14,705	14,705	14,685	14,695	-8.71	-12.03	3.32	46.15%	45.04%
10/25,10:02	14,710	14,715	14,700	14,705	-8.89	-12.86	3.97	45.45%	44.76%
10/25,10:01	14,715	14,720	14,705	14,710	-10.17	-13.85	3.68	42.86%	44.58%
10/25,10:00	14,690	14,710	14,690	14,710	-12.17	-14.77	2.60	45.95%	45.02%
10/25,09:59	14,695	14,695	14,685	14,690	-13.70	-15.42	1.73	40.30%	44.78%
10/25,09:58	14,695	14,695	14,685	14,695	-14.09	-15.85	1.77	48.00%	45.90%
10/25,09:57	14,705	14,715	14,695	14,695	-14.55	-16.30	1.74	50.70%	45.38%
10/25,09:56	14,680	14,705	14,675	14,705	-15.95	-16.73	0.78	53.95%	44.05%
10/25,09:55	14,685	14,690	14,680	14,685	-16.83	-16.93	0.10	52.05%	41.57%
10/25,09:54	14,700	14,700	14,685	14,690	-16.68	-16.95	0.27	47.50%	38.95%
10/25,09:53	14,690	14,705	14,690	14,695	-16.93	-17.02	0.09	45.78%	36.82%
10/25,09:52	14,680	14,700	14,675	14,695	-17.51	-17.04	-0.47	38.20%	34.58%
10/25,09:51	14,700	14,700	14,675	14,680	-17.32	-16.93	-0.39	33.33%	33.67%
10/25,09:50	14,705	14,705	14,690	14,700	-16.31	-16.83	0.52	32.63%	33.76%
10/25,09:49	14,700	14,710	14,690	14,710	-16.15	-16.96	0.81	37.76%	34.04%
10/25,09:48	14,735	14,745	14,700	14,705	-16.21	-17.16	0.94	36.63%	33.11%
10/25,09:47	14,715	14,735	14,715	14,735	-17.42	-17.39	-0.02	42.42%	32.22%
10/25,09:46	14,715	14,720	14,705	14,715	-19.89	-17.39	-2.50	38.04%	29.68%
10/25,09:45	14,695	14,720	14,695	14,720	-21.23	-16.76	-4.47	36.17%	27.58%
10/25,09:44	14,700	14,710	14,690	14,690	-22.46	-15.65	-6.82	26.04%	25.44%
10/25,09:43	14,690	14,710	14,690	14,700	-22.18	-13.94	-8.24	26.60%	25.28%
10/25,09:42	14,675	14,695	14,675	14,685	-21.83	-11.88	-9.95	15.84%	24.96%
10/25,09:41	14,690	14,695	14,670	14,675	-19.55	-9.39	-10.16	11.30%	27.24%
10/25,09:40	14,700	14,715	14,690	14,690	-15.84	-6.86	-8.99	12.38%	31.22%
10/25,09:39	14,720	14,725	14,700	14,700	-12.74	-4.61	-8.13	20.37%	35.93%
10/25,09:38	14,740	14,740	14,715	14,720	-9.62	-2.58	-7.05	24.75%	39.82%
10/25,09:37	14,750	14,750	14,720	14,740	-7.19	-0.81	-6.38	26.60%	43.58%
10/25,09:36	14,745	14,765	14,745	14,750	-5.18	0.78	-5.96	36.56%	47.83%
10/25,09:35	14,755	14,755	14,735	14,740	-4.23	2.27	-6.50	39.80%	50.65%
10/25,09:34	14,760	14,775	14,755	14,755	-1.94	3.90	-5.84	50.52%	53.36%
10/25,09:33	14,745	14,765	14,735	14,760	-0.85	5.35	-6.21	52.48%	54.07%
10/25,09:32	14,745	14,765	14,740	14,745	1.39	6.91	-5.51	49.04%	54.47%
10/25,09:31	14,775	14,780	14,740	14,745	4.58	8.28	-3.70	54.95%	55.83%
10/25,09:30	14,760	14,785	14,760	14,775	8.07	9.21	-1.13	52.59%	56.05%
10/25,09:29	14,790	14,795	14,760	14,765	10.55	9.49	1.06	50.83%	56.92%
10/25,09:28	14,815	14,825	14,785	14,790	13.55	9.23	4.32	62.28%	58.44%
10/25,09:27	14,845	14,845	14,820	14,820	14.48	8.15	6.33	73.20%	57.48%
10/25,09:26	14,810	14,845	14,805	14,840	12.56	6.57	5.99	64.55%	53.55%
10/25,09:25	14,810	14,825	14,805	14,815	9.76	5.07	4.69	59.05%	50.80%
10/25,09:24	14,805	14,820	14,800	14,810	7.57	3.90	3.67	55.66%	48.74%
10/25,09:23	14,810	14,820	14,800	14,810	5.17	2.98	2.20	47.97%	47.01%
10/25,09:22	14,775	14,810	14,770	14,805	2.04	2.43	-0.39	46.67%	46.77%
10/25,09:21	14,770	14,785	14,765	14,780	-0.46	2.53	-2.98	48.39%	46.79%
10/25,09:20	14,735	14,775	14,735	14,770	-1.78	3.27	-5.05	49.61%	46.39%
10/25,09:19	14,755	14,765	14,735	14,735	-1.74	4.53	-6.27	38.85%	45.59%
10/25,09:18	14,730	14,765	14,730	14,765	-0.13	6.10	-6.23	42.45%	47.27%
10/25,09:17	14,750	14,750	14,730	14,730	1.07	7.66	-6.59	42.45%	48.48%
10/25,09:16	14,780	14,790	14,750	14,750	4.29	9.31	-5.02	42.45%	49.99%
10/25,09:15	14,755	14,780	14,750	14,780	5.61	10.56	-4.95	47.95%	51.88%
10/25,09:14	14,740	14,765	14,740	14,755	6.55	11.80	-5.25	39.22%	52.86%
10/25,09:13	14,780	14,785	14,735	14,740	9.34	13.11	-3.78	47.16%	56.27%
10/25,09:12	14,780	14,790	14,760	14,780	12.76	14.06	-1.29	54.07%	58.55%
10/25,09:11	14,770	14,800	14,770	14,780	14.58	14.38	0.20	55.88%	59.67%
10/25,09:10	14,810	14,830	14,770	14,770	16.00	14.33	1.67	58.72%	60.61%
10/25,09:09	14,810	14,840	14,805	14,810	16.91	13.91	2.99	65.38%	61.09%
10/25,09:08	14,800	14,815	14,795	14,815	14.93	13.17	1.77	62.75%	60.01%
10/25,09:07	14,745	14,805	14,745	14,800	13.21	12.72	0.49	56.25%	59.33%
10/25,09:06	14,795	14,795	14,745	14,745	13.37	12.60	0.77	54.35%	60.10%
10/25,09:05	14,805	14,810	14,785	14,795	15.59	12.41	3.18	63.56%	61.54%
10/25,09:04	14,750	14,810	14,750	14,805	14.62	11.61	3.01	60.87%	61.03%
10/25,09:03	14,800	14,805	14,750	14,760	14.03	10.86	3.16	57.94%	61.07%
10/25,09:02	14,785	14,815	14,785	14,795	14.76	10.07	4.69	68.13%	61.86%
10/25,09:01	14,800	14,800	14,755	14,785	12.76	8.90	3.86	57.95%	60.29%
10/25,09:00	14,835	14,850	14,770	14,805	11.90	7.93	3.97	70.83%	60.87%
10/24,15:30	14,770	14,770	14,770	14,770	7.74	6.94	0.80	61.11%	58.38%
10/24,15:19	14,750	14,760	14,745	14,755	6.22	6.74	-0.53	53.33%	57.69%
10/24,15:18	14,740	14,755	14,740	14,755	5.88	6.88	-0.99	50.00%	58.78%
10/24,15:17	14,740	14,745	14,735	14,740	5.71	7.12	-1.41	42.11%	60.98%
10/24,15:16	14,740	14,745	14,730	14,740	6.42	7.48	-1.05	52.17%	65.70%
10/24,15:15	14,760	14,760	14,735	14,735	7.41	7.74	-0.33	55.81%	69.08%
10/24,15:14	14,745	14,760	14,745	14,755	8.06	7.82	0.23	70.45%	72.40%
10/24,15:13	14,740	14,745	14,735	14,745	7.74	7.77	-0.02	70.45%	72.88%
10/24,15:12	14,750	14,750	14,735	14,745	8.42	7.77	0.64	72.73%	73.49%
10/24,15:11	14,745	14,750	14,740	14,750	8.99	7.61	1.37	76.19%	73.68%
10/24,15:10	14,740	14,750	14,735	14,745	9.24	7.27	1.97	79.17%	73.06%
10/24,15:09	14,760	14,760	14,735	14,735	9.77	6.77	3.00	79.59%	71.53%
10/24,15:08	14,760	14,765	14,750	14,755	10.31	6.02	4.29	86.67%	69.51%
10/24,15:07	14,755	14,765	14,750	14,760	9.49	4.95	4.54	79.59%	65.23%
10/24,15:06	14,750	14,755	14,740	14,755	8.13	3.82	4.31	78.72%	61.63%
10/24,15:05	14,750	14,755	14,740	14,750	7.13	2.74	4.39	72.00%	57.36%
10/24,15:04	14,755	14,755	14,740	14,755	5.92	1.64	4.27	67.92%	53.70%
10/24,15:03	14,735	14,760	14,735	14,755	4.11	0.57	3.54	68.52%	50.15%
10/24,15:02	14,735	14,740	14,730	14,735	1.75	-0.31	2.06	62.22%	45.55%
10/24,15:01	14,735	14,740	14,730	14,735	0.24	-0.83	1.07	63.04%	41.39%
10/24,15:00	14,710	14,735	14,705	14,730	-1.70	-1.09	-0.60	46.81%	35.97%
10/24,14:59	14,710	14,715	14,705	14,715	-2.95	-0.94	-2.01	36.59%	33.26%
10/24,14:58	14,710	14,715	14,705	14,710	-3.33	-0.44	-2.89	40.91%	32.43%
10/24,14:57	14,700	14,715	14,700	14,715	-3.59	0.28	-3.87	38.30%	30.31%
10/24,14:56	14,700	14,700	14,690	14,700	-3.86	1.25	-5.11	27.50%	28.31%
10/24,14:55	14,695	14,700	14,690	14,695	-2.81	2.53	-5.33	23.81%	28.52%
10/24,14:54	14,710	14,710	14,695	14,700	-1.24	3.86	-5.10	22.73%	29.69%
10/24,14:53	14,705	14,715	14,705	14,710	0.09	5.13	-5.04	23.81%	31.43%
10/24,14:52	14,710	14,715	14,700	14,700	0.94	6.40	-5.45	20.00%	33.34%
10/24,14:51	14,720	14,720	14,705	14,710	2.53	7.76	-5.23	28.21%	36.68%
10/24,14:50	14,715	14,725	14,710	14,720	3.83	9.07	-5.24	26.83%	38.79%
10/24,14:49	14,710	14,725	14,710	14,715	4.76	10.38	-5.61	21.28%	41.79%
10/24,14:48	14,710	14,725	14,710	14,715	6.05	11.78	-5.73	31.48%	46.91%
10/24,14:47	14,720	14,720	14,710	14,715	7.61	13.21	-5.60	31.48%	50.77%
10/24,14:46	14,730	14,745	14,720	14,720	9.66	14.61	-4.95	44.23%	55.59%
10/24,14:45	14,720	14,740	14,715	14,735	10.77	15.85	-5.08	50.88%	58.43%
10/24,14:44	14,725	14,730	14,720	14,720	11.87	17.12	-5.25	47.17%	60.32%
10/24,14:43	14,730	14,740	14,720	14,725	13.77	18.43	-4.66	59.02%	63.61%
10/24,14:42	14,730	14,735	14,720	14,725	15.49	19.60	-4.10	55.56%	64.76%
10/24,14:41	14,740	14,740	14,725	14,730	17.64	20.62	-2.99	58.33%	67.06%
10/24,14:40	14,745	14,750	14,735	14,740	19.61	21.37	-1.76	66.67%	69.24%
10/24,14:39	14,745	14,755	14,735	14,750	20.82	21.81	-0.99	73.77%	69.88%
10/24,14:38	14,735	14,755	14,730	14,750	21.55	22.06	-0.51	76.12%	68.91%
10/24,14:37	14,745	14,755	14,730	14,735	22.34	22.19	0.15	77.78%	67.11%
10/24,14:36	14,765	14,765	14,740	14,745	23.54	22.15	1.39	69.14%	64.44%
10/24,14:35	14,750	14,770	14,745	14,770	23.70	21.80	1.90	76.00%	63.26%
10/24,14:34	14,750	14,755	14,745	14,750	22.38	21.33	1.05	68.49%	60.08%
10/24,14:33	14,745	14,755	14,740	14,750	21.55	21.07	0.48	61.25%	57.98%
10/24,14:32	14,725	14,750	14,725	14,740	20.35	20.94	-0.59	59.74%	57.16%
10/24,14:31	14,740	14,745	14,720	14,720	19.54	21.09	-1.55	60.26%	56.51%
10/24,14:30	14,705	14,740	14,705	14,740	19.25	21.48	-2.23	62.20%	55.58%
10/24,14:29	14,715	14,720	14,705	14,705	18.59	22.04	-3.45	47.62%	53.93%
10/24,14:28	14,720	14,720	14,710	14,715	19.34	22.90	-3.56	48.19%	55.50%
10/24,14:27	14,710	14,720	14,705	14,720	19.52	23.79	-4.28	48.81%	57.33%
10/24,14:26	14,705	14,715	14,700	14,715	19.45	24.86	-5.41	50.00%	59.46%
10/24,14:25	14,695	14,705	14,685	14,705	19.60	26.21	-6.61	53.26%	61.82%
10/24,14:24	14,665	14,700	14,665	14,695	20.69	27.87	-7.18	52.75%	63.96%
10/24,14:23	14,695	14,695	14,660	14,665	22.97	29.66	-6.69	48.81%	66.77%
10/24,14:22	14,690	14,710	14,690	14,695	26.90	31.33	-4.44	63.16%	71.26%
10/24,14:21	14,705	14,705	14,690	14,695	28.98	32.44	-3.47	67.44%	73.28%
10/24,14:20	14,710	14,710	14,700	14,705	31.38	33.31	-1.93	72.94%	74.74%
10/24,14:19	14,715	14,725	14,715	14,715	33.14	33.79	-0.65	81.25%	75.19%
10/24,14:18	14,705	14,720	14,705	14,715	33.55	33.96	-0.41	69.66%	73.68%
10/24,14:17	14,685	14,710	14,685	14,710	34.09	34.06	0.03	65.48%	74.68%
10/24,14:16	14,720	14,720	14,680	14,685	35.48	34.05	1.42	65.88%	76.98%
10/24,14:15	14,720	14,720	14,710	14,720	37.41	33.70	3.71	79.75%	79.76%
10/24,14:14	14,725	14,725	14,715	14,720	37.12	32.77	4.35	83.33%	79.76%
10/24,14:13	14,720	14,725	14,705	14,725	35.88	31.68	4.20	84.62%	78.87%
10/24,14:12	14,685	14,725	14,685	14,720	33.94	30.63	3.31	85.57%	77.43%
10/24,14:11	14,680	14,700	14,680	14,685	31.81	29.80	2.01	80.46%	75.40%
10/24,14:10	14,675	14,685	14,670	14,680	30.85	29.30	1.55	73.56%	74.14%
10/24,14:09	14,670	14,685	14,670	14,675	30.19	28.91	1.27	75.53%	74.28%
10/24,14:08	14,650	14,675	14,650	14,670	29.07	28.59	0.48	71.11%	73.97%
10/24,14:07	14,645	14,650	14,640	14,650	28.41	28.47	-0.06	68.29%	74.68%
10/24,14:06	14,630	14,650	14,625	14,645	29.03	28.49	0.54	67.09%	76.28%
10/24,14:05	14,645	14,650	14,625	14,630	30.07	28.35	1.71	66.67%	78.57%
10/24,14:04	14,660	14,665	14,650	14,650	31.47	27.93	3.54	81.58%	81.55%
10/24,14:03	14,655	14,665	14,650	14,660	30.76	27.04	3.72	84.62%	81.54%
10/24,14:02	14,640	14,655	14,640	14,655	29.07	26.11	2.96	83.78%	80.77%
10/24,14:01	14,625	14,650	14,625	14,640	27.34	25.37	1.97	83.56%	80.02%
10/24,14:00	14,620	14,635	14,620	14,625	25.92	24.88	1.04	82.61%	79.13%
10/24,13:59	14,595	14,625	14,595	14,620	24.92	24.62	0.30	81.82%	78.26%
10/24,13:58	14,590	14,600	14,590	14,595	24.63	24.55	0.09	71.67%	77.38%
10/24,13:57	14,615	14,615	14,590	14,595	25.78	24.52	1.25	70.49%	78.80%
10/24,13:56	14,595	14,620	14,595	14,615	26.36	24.21	2.15	80.00%	80.88%
10/24,13:55	14,595	14,600	14,590	14,600	25.69	23.67	2.02	77.78%	81.10%
10/24,13:54	14,595	14,610	14,595	14,600	25.83	23.17	2.66	83.64%	81.93%
10/24,13:53	14,595	14,600	14,595	14,595	25.12	22.50	2.62	81.13%	81.51%
10/24,13:52	14,595	14,600	14,590	14,595	24.36	21.85	2.51	82.46%	81.60%
10/24,13:51	14,580	14,600	14,580	14,595	23.21	21.22	1.99	82.14%	81.39%
10/24,13:50	14,565	14,580	14,565	14,580	21.73	20.72	1.01	79.59%	81.20%
10/24,13:49	14,570	14,575	14,565	14,565	21.23	20.47	0.76	78.72%	81.60%
10/24,13:48	14,560	14,570	14,560	14,570	20.96	20.28	0.68	80.00%	82.32%
10/24,13:47	14,555	14,560	14,550	14,560	20.49	20.11	0.38	79.59%	82.90%
10/24,13:46	14,540	14,560	14,540	14,555	20.60	20.02	0.58	80.00%	83.73%
10/24,13:45	14,545	14,550	14,540	14,540	20.95	19.87	1.08	79.59%	84.66%
10/24,13:44	14,560	14,565	14,545	14,545	21.94	19.60	2.34	90.20%	85.92%
10/24,13:43	14,550	14,565	14,550	14,560	22.04	19.02	3.02	98.00%	84.85%
10/24,13:42	14,550	14,555	14,545	14,550	21.16	18.26	2.90	97.78%	81.57%
10/24,13:41	14,545	14,550	14,540	14,550	20.59	17.54	3.05	89.36%	77.52%
10/24,13:40	14,540	14,545	14,530	14,545	19.89	16.78	3.12	88.89%	74.55%
10/24,13:39	14,540	14,545	14,535	14,545	19.40	16.00	3.40	83.33%	70.97%
10/24,13:38	14,530	14,540	14,525	14,535	18.31	15.15	3.16	70.00%	67.88%
10/24,13:37	14,530	14,540	14,525	14,530	17.51	14.36	3.15	70.00%	67.35%
10/24,13:36	14,530	14,530	14,520	14,530	16.39	13.57	2.82	68.75%	66.69%
10/24,13:35	14,520	14,530	14,515	14,525	15.25	12.86	2.38	70.59%	66.17%
10/24,13:34	14,505	14,525	14,505	14,520	13.90	12.27	1.63	64.00%	65.07%
10/24,13:33	14,505	14,515	14,505	14,505	12.66	11.86	0.79	56.25%	65.33%
10/24,13:32	14,500	14,505	14,495	14,505	11.73	11.66	0.07	65.00%	67.60%
10/24,13:31	14,490	14,500	14,485	14,500	11.06	11.64	-0.58	65.00%	68.25%
10/24,13:30	14,480	14,490	14,475	14,485	10.73	11.79	-1.06	65.00%	69.07%
10/24,13:29	14,480	14,485	14,470	14,480	11.33	12.06	-0.73	66.13%	70.08%
10/24,13:28	14,485	14,485	14,475	14,475	12.44	12.24	0.21	66.67%	71.07%
10/24,13:27	14,480	14,490	14,480	14,485	13.68	12.19	1.50	67.74%	72.17%
10/24,13:26	14,485	14,485	14,480	14,480	14.39	11.81	2.58	65.57%	73.28%
10/24,13:25	14,495	14,500	14,480	14,485	15.42	11.17	4.25	72.13%	75.21%
10/24,13:24	14,500	14,510	14,495	14,495	15.83	10.10	5.73	83.33%	75.98%
10/24,13:23	14,500	14,500	14,495	14,500	14.94	8.67	6.27	85.51%	74.14%
10/24,13:22	14,485	14,505	14,485	14,500	13.75	7.10	6.65	86.11%	71.30%
10/24,13:21	14,485	14,500	14,480	14,485	12.20	5.44	6.76	85.29%	67.59%
10/24,13:20	14,510	14,510	14,485	14,485	10.90	3.75	7.15	81.69%	63.17%
10/24,13:19	14,480	14,510	14,475	14,510	8.57	1.96	6.61	77.33%	58.54%
10/24,13:18	14,470	14,475	14,465	14,475	4.97	0.31	4.65	62.69%	53.84%
10/24,13:17	14,455	14,470	14,455	14,470	3.00	-0.85	3.86	62.69%	51.63%
10/24,13:16	14,450	14,455	14,450	14,455	1.14	-1.82	2.95	55.56%	48.87%
10/24,13:15	14,440	14,450	14,435	14,450	-0.08	-2.55	2.48	50.00%	47.19%
10/24,13:14	14,440	14,450	14,440	14,440	-0.77	-3.17	2.40	44.62%	46.49%
10/24,13:13	14,455	14,455	14,445	14,445	-1.48	-3.77	2.29	52.17%	46.96%
10/24,13:12	14,445	14,455	14,440	14,455	-2.88	-4.35	1.47	53.62%	45.66%
10/24,13:11	14,435	14,450	14,435	14,445	-4.79	-4.71	-0.07	52.94%	43.67%
10/24,13:10	14,420	14,445	14,420	14,435	-6.47	-4.69	-1.78	50.00%	41.35%
10/24,13:09	14,415	14,420	14,410	14,420	-7.51	-4.25	-3.26	39.29%	39.19%
10/24,13:08	14,410	14,415	14,400	14,415	-7.03	-3.43	-3.60	34.62%	39.16%
10/24,13:07	14,415	14,415	14,405	14,405	-5.64	-2.53	-3.11	35.85%	40.30%
10/24,13:06	14,425	14,430	14,410	14,415	-3.61	-1.76	-1.85	40.43%	41.42%
10/24,13:05	14,440	14,440	14,425	14,425	-1.99	-1.30	-0.69	43.18%	41.66%
10/24,13:04	14,440	14,450	14,440	14,440	-1.07	-1.12	0.05	47.50%	41.28%
10/24,13:03	14,440	14,440	14,430	14,440	-1.25	-1.14	-0.11	37.50%	39.73%
10/24,13:02	14,440	14,445	14,440	14,440	-0.77	-1.11	0.34	36.59%	40.29%
10/24,13:01	14,455	14,455	14,440	14,440	-0.67	-1.19	0.53	44.19%	41.21%
10/24,13:00	14,450	14,460	14,445	14,460	-0.86	-1.32	0.47	44.19%	40.47%
10/24,12:59	14,440	14,445	14,440	14,445	-2.11	-1.44	-0.67	33.33%	39.54%
10/24,12:58	14,440	14,445	14,440	14,440	-2.49	-1.27	-1.22	33.33%	41.09%
10/24,12:57	14,430	14,445	14,425	14,440	-2.77	-0.97	-1.80	33.33%	43.03%
10/24,12:56	14,440	14,440	14,430	14,430	-2.57	-0.52	-2.06	28.57%	45.45%
10/24,12:55	14,440	14,440	14,430	14,440	-1.95	0.00	-1.94	34.29%	49.67%
10/24,12:54	14,430	14,445	14,425	14,440	-1.46	0.48	-1.94	37.84%	53.52%
10/24,12:53	14,435	14,435	14,430	14,435	-0.82	0.97	-1.79	36.11%	57.44%
10/24,12:52	14,435	14,440	14,425	14,435	0.35	1.41	-1.07	45.24%	62.77%
10/24,12:51	14,445	14,450	14,430	14,440	1.84	1.68	0.16	55.81%	67.16%
10/24,12:50	14,450	14,450	14,445	14,445	3.03	1.64	1.39	62.50%	69.99%
10/24,12:49	14,455	14,460	14,450	14,450	3.83	1.29	2.54	69.44%	71.87%
10/24,12:48	14,455	14,465	14,455	14,460	4.12	0.66	3.46	81.08%	72.47%
10/24,12:47	14,455	14,460	14,445	14,455	3.75	-0.21	3.96	70.27%	70.32%
10/24,12:46	14,460	14,475	14,455	14,460	3.91	-1.20	5.10	76.47%	70.33%
10/24,12:45	14,465	14,470	14,460	14,460	3.02	-2.47	5.50	80.95%	68.80%
10/24,12:44	14,460	14,465	14,455	14,465	1.86	-3.85	5.70	84.00%	65.76%
10/24,12:43	14,460	14,460	14,450	14,460	0.51	-5.27	5.78	75.00%	61.20%
10/24,12:42	14,455	14,470	14,450	14,455	-0.71	-6.72	6.01	76.47%	57.75%
10/24,12:41	14,455	14,460	14,445	14,460	-2.43	-8.22	5.79	74.00%	53.06%
10/24,12:40	14,455	14,455	14,445	14,455	-4.24	-9.67	5.42	63.64%	47.83%
10/24,12:39	14,440	14,455	14,440	14,455	-6.16	-11.02	4.86	49.28%	43.88%
10/24,12:38	14,435	14,445	14,435	14,440	-8.35	-12.24	3.89	40.00%	42.53%
10/24,12:37	14,425	14,435	14,425	14,435	-10.00	-13.21	3.21	40.85%	43.16%
10/24,12:36	14,425	14,435	14,425	14,430	-11.11	-14.01	2.90	40.85%	43.74%
10/24,12:35	14,425	14,435	14,425	14,430	-12.20	-14.74	2.54	39.73%	44.46%
10/24,12:34	14,425	14,425	14,415	14,425	-13.41	-15.38	1.96	44.30%	45.65%
10/24,12:33	14,435	14,440	14,420	14,425	-13.92	-15.87	1.95	46.05%	45.98%
10/24,12:32	14,430	14,440	14,425	14,435	-15.04	-16.35	1.31	47.95%	45.97%
10/24,12:31	14,410	14,430	14,400	14,430	-16.76	-16.68	-0.08	49.33%	45.47%
10/24,12:30	14,405	14,410	14,400	14,405	-17.36	-16.66	-0.69	44.12%	44.50%
10/24,12:29	14,420	14,425	14,405	14,410	-16.34	-16.49	0.15	46.15%	44.60%
10/24,12:28	14,415	14,420	14,400	14,420	-15.65	-16.53	0.88	48.53%	44.21%
10/24,12:27	14,425	14,425	14,410	14,410	-14.54	-16.75	2.21	41.77%	43.13%
10/24,12:26	14,450	14,450	14,415	14,415	-13.08	-17.30	4.22	42.86%	43.48%
10/24,12:25	14,465	14,465	14,445	14,445	-12.22	-18.36	6.14	54.69%	43.63%
10/24,12:24	14,455	14,470	14,455	14,465	-13.48	-19.89	6.41	62.07%	40.87%
10/24,12:23	14,445	14,460	14,445	14,455	-16.09	-21.50	5.40	50.00%	35.57%
10/24,12:22	14,465	14,465	14,445	14,445	-18.17	-22.85	4.67	39.19%	31.96%
10/24,12:21	14,440	14,465	14,435	14,465	-20.39	-24.01	3.63	36.71%	30.15%
10/24,12:20	14,440	14,440	14,435	14,435	-23.26	-24.92	1.66	30.56%	28.51%
10/24,12:19	14,445	14,445	14,430	14,440	-24.73	-25.34	0.61	32.88%	28.00%
10/24,12:18	14,425	14,445	14,425	14,445	-26.40	-25.49	-0.92	37.97%	26.78%
10/24,12:17	14,415	14,430	14,410	14,425	-28.16	-25.26	-2.90	27.03%	23.98%
10/24,12:16	14,420	14,425	14,415	14,415	-28.30	-24.53	-3.77	22.78%	23.21%
10/24,12:15	14,410	14,435	14,410	14,420	-27.72	-23.59	-4.13	22.50%	23.32%
10/24,12:14	14,435	14,435	14,405	14,410	-26.92	-22.56	-4.36	19.48%	23.53%
10/24,12:13	14,445	14,445	14,430	14,435	-25.00	-21.47	-3.53	27.54%	24.54%
10/24,12:12	14,440	14,450	14,440	14,445	-24.22	-20.58	-3.63	27.54%	23.79%
10/24,12:11	14,440	14,450	14,430	14,445	-23.72	-19.68	-4.04	21.25%	22.85%
10/24,12:10	14,450	14,450	14,435	14,435	-22.40	-18.67	-3.73	22.22%	23.25%
10/24,12:09	14,470	14,470	14,445	14,445	-20.21	-17.73	-2.48	22.50%	23.51%
10/24,12:08	14,485	14,485	14,475	14,475	-18.49	-17.11	-1.37	26.47%	23.76%
10/24,12:07	14,485	14,500	14,485	14,485	-18.56	-16.77	-1.79	27.69%	23.08%
10/24,12:06	14,480	14,485	14,480	14,485	-19.58	-16.32	-3.26	20.59%	21.93%
10/24,12:05	14,475	14,485	14,475	14,480	-19.91	-15.51	-4.40	17.65%	22.27%
10/24,12:04	14,475	14,475	14,465	14,470	-19.71	-14.41	-5.30	9.38%	23.42%
10/24,12:03	14,490	14,490	14,470	14,475	-18.14	-13.08	-5.06	18.46%	26.94%
10/24,12:02	14,500	14,505	14,480	14,485	-16.73	-11.82	-4.91	30.30%	29.05%
10/24,12:01	14,490	14,500	14,485	14,500	-15.87	-10.59	-5.28	28.99%	28.74%
10/24,12:00	14,485	14,505	14,485	14,495	-15.05	-9.27	-5.78	27.78%	28.68%
10/24,11:59	14,490	14,495	14,485	14,485	-13.78	-7.82	-5.95	21.92%	28.91%
10/24,11:58	14,515	14,515	14,485	14,490	-11.29	-6.34	-4.95	22.54%	30.65%
10/24,11:57	14,515	14,525	14,510	14,520	-8.79	-5.10	-3.69	27.12%	32.68%
